,handle,created_at,tweet_text,key_word_list
2692,RepMcGovern,2022-12-06T00:09:38.000Z,"I’m proud to see Worcester native Kelly M. Fay Rodríguez appointed as Special Representative for International Labor Affairs at the @StateDept. Congratulations, Kelly – I look forward to working together to promote &amp; protect labor rights around the globe. https://t.co/25Cn9ukt6w","['proud', 'see', 'worcester', 'native', 'kelly', 'fay', 'rodríguez', 'appoint', 'special', 'representative', 'international', 'labor', 'affairs', 'congratulation', 'kelly', 'look', 'forward', 'work', 'together', 'promote', 'amp', 'protect', 'labor', 'right', 'globe']"
2693,RepMcGovern,2022-12-05T20:03:09.000Z,"Just when you think Trump hits rock bottom, it gets even worse. And not a single Republican leader will condemn him. https://t.co/Wb8Kb9ki0W","['just', 'think', 'trump', 'hit', 'rock', 'bottom', 'get', 'even', 'bad', 'single', 'republican', 'leader', 'condemn']"
2694,RepMcGovern,2022-12-05T19:45:49.000Z,"RT @RulesDemocrats: At 3:00 pm, the Rules Committee will meet on:

📜Sen. Amendment to H.R. 8404, the Respect for Marriage Act
📜H.R. 3648, t…","['rt', 'pm', 'rules', 'committee', 'meet', 'amendment', 'respect', 'marriage', 'act']"
2695,RepMcGovern,2022-12-04T21:39:00.000Z,"From the grocery store to the pharmacy counter, @POTUS Biden and @HouseDemocrats are lowering costs for all Americans and giving working families a little more breathing room.

Learn more: https://t.co/lORxAr0FSU","['grocery', 'store', 'pharmacy', 'counter', 'biden', 'lower', 'cost', 'americans', 'give', 'work', 'family', 'little', 'more', 'breathing', 'room', 'learn', 'more']"
2696,RepMcGovern,2022-12-04T01:38:00.000Z,"Seniors across the Second District told me they’re paying too much for their medicines. That’s why I took on Big Pharma to lower the cost of drugs like insulin–whether greedy pharmaceutical companies like it or not.
https://t.co/SOV8ookwPz","['senior', 'second', 'district', 'tell', 'pay', 'too', 'much', 'medicine', 'take', 'big', 'pharma', 'lower', 'cost', 'drug', 'insulin', 'greedy', 'pharmaceutical', 'company']"
2697,RepMcGovern,2022-12-02T19:09:00.000Z,"Joe Biden: hosted a state dinner for the President of France.

Donald Trump: hosted a Neo-Nazi dinner party from hell with these two. https://t.co/NzEoRTa8Iz","['joe', 'biden', 'host', 'state', 'dinner', 'president', 'france', 'donald', 'trump', 'host', 'neo', 'nazi', 'dinner', 'party', 'hell']"
2698,RepMcGovern,2022-12-02T12:39:00.000Z,"By making the largest investment EVER to combat the climate crisis, @POTUS Biden and @HouseDemocrats are fighting for a cleaner and greener future for our children and grandchildren.

Learn more: https://t.co/lORxAr0FSU","['make', 'large', 'investment', 'ever', 'combat', 'climate', 'crisis', 'biden', 'fight', 'clean', 'green', 'future', 'child', 'grandchild', 'learn', 'more']"
2699,RepMcGovern,2022-12-02T12:19:00.000Z,"Today marks the 42nd Anniversary of the martyrdom in El Salvador of Maryknoll Sisters Ita Ford and Maura Clarke, Ursuline Sister Dorothy Kazel, and Lay Missioner Jean Donovan: all killed for daring to stand with the poor and speak out for love.

Today and every day, we remember. https://t.co/E1LgTUpqOC","['today', 'mark', 'anniversary', 'martyrdom', 'el', 'salvador', 'maryknoll', 'sisters', 'ita', 'ford', 'maura', 'clarke', 'ursuline', 'sister', 'dorothy', 'kazel', 'lay', 'missioner', 'jean', 'donovan', 'kill', 'dare', 'stand', 'poor', 'speak', 'love', 'today', 'day', 'remember']"
2700,PatrickMcHenry,2022-12-06T20:42:09.000Z,"The border crisis has only gotten worse since Biden became President. Yet, when asked if he would make a visit to the border, the President said “there were more important things going on.” What is more important than the safety of the American people?https://t.co/S0v4I2KPsQ","['border', 'crisis', 'only', 'get', 'bad', 'biden', 'become', 'president', 'yet', 'ask', 'make', 'visit', 'border', 'president', 'say', 'be', 'more', 'important', 'thing', 'go', 'more', 'important', 'safety', 'american']"
2701,PatrickMcHenry,2022-12-06T15:46:11.000Z,RT @FinancialCmte: The Biden Administration's oil price cap scheme is a weak solution that allows Putin to continue funding his war in Ukra…,"['rt', 'biden', 'administration', 'oil', 'price', 'cap', 'scheme', 'weak', 'solution', 'allow', 'putin', 'continue', 'fund', 'war', 'ukra']"
2702,PatrickMcHenry,2022-12-03T16:00:01.000Z,"I am inviting all #YadkinCounty constituents that need help with a federal agency to attend my office hours on Monday, December 5th, where staff will be available to assist you. Learn more about tomorrow’s office hours in Yadkinville here ➡️ https://t.co/wB06M8ozZH","['invite', 'yadkincounty', 'constituent', 'need', 'help', 'federal', 'agency', 'attend', 'office', 'hour', 'monday', 'december', 'staff', 'available', 'assist', 'learn', 'more', 'tomorrow', 'office', 'hour', 'yadkinville', 'here']"
2703,PatrickMcHenry,2022-12-02T16:47:23.000Z,"On Tuesday, #NC helped bring the spirit of Christmas to DC with a #NC tree selected to be this year’s U.S. Capitol Christmas Tree. #NC10 also played an important role with a local business in Siloam responsible for safely driving the tree to DC. https://t.co/BvkbxCRBMh","['tuesday', 'nc', 'help', 'bring', 'spirit', 'christmas', 'dc', 'nc', 'tree', 'select', 'year', 'capitol', 'christmas', 'tree', 'also', 'play', 'important', 'role', 'local', 'business', 'siloam', 'responsible', 'safely', 'drive', 'tree', 'dc']"
2704,PatrickMcHenry,2022-12-02T15:03:54.000Z,"As you said, @SBF_FTX,  you have a duty to “try to do what’s right” and to “help customers out here.” If this is a true statement, testify before the House Financial Services Committee on 12/13. Staff is ready to work with you to make this happen.","['say', 'have', 'duty', 'try', 'do', 'right', 'help', 'customer', 'out', 'here', 'true', 'statement', 'testify', 'house', 'financial', 'services', 'committee', 'staff', 'ready', 'work', 'make', 'happen']"
2705,PatrickMcHenry,2022-11-28T14:21:54.000Z,"#ICYMI: Last week I joined @PeteKaliner to discuss the collapse of FTX, how Congress and the @FinancialCmte is responding, &amp; the need to get the answers Americans and FTX’s customers deserve. https://t.co/KXKo5OL7nA","['icymi', 'last', 'week', 'join', 'discuss', 'collapse', 'ftx', 'congress', 'respond', 'amp', 'need', 'get', 'answer', 'americans', 'ftx', 'customer', 'deserve']"
2706,PatrickMcHenry,2022-11-26T15:16:00.000Z,"Today for #SmallBusinessSaturday, please join me in supporting small businesses right here in #NC10. Let us show our appreciation by shopping small and thanking these job creators for everything they do in our communities. https://t.co/FBCno1fAXp","['today', 'smallbusinesssaturday', 'join', 'support', 'small', 'business', 'right', 'here', 'let', 'show', 'appreciation', 'shop', 'small', 'thank', 'job', 'creator', 'do', 'community']"
2707,PatrickMcHenry,2022-11-24T19:00:00.000Z,"Happy Thanksgiving! As we enjoy this holiday with friends and family, we are reminded of how much we have to be thankful for here in #NC10 and as Americans. May God bless this great country. https://t.co/oEMRoNgbtr","['happy', 'thanksgiving', 'enjoy', 'holiday', 'friend', 'family', 'remind', 'much', 'thankful', 'here', 'americans', 'god', 'bless', 'great', 'country']"
2708,PatrickMcHenry,2022-11-23T16:14:00.000Z,"Everyone, from #NC farmers to families coming together to give thanks, are feeling the impact of skyrocketing inflation. Thanks to the Democrats’ reckless spending, Americans will be experiencing the most expensive Thanksgiving ever. https://t.co/YOsBkhqykf","['nc', 'farmer', 'family', 'come', 'together', 'give', 'thank', 'feel', 'impact', 'skyrocket', 'inflation', 'thank', 'democrats', 'reckless', 'spending', 'americans', 'experience', 'most', 'expensive', 'thanksgiving', 'ever']"
2709,PatrickMcHenry,2022-11-22T15:22:00.000Z,"In October, there were 230,678 illegal immigrant encounters at the southern border, according to a recent CBP report. A shocking 334% increase from the average October encounters under President Trump. We need a return to common sense policies that keep our borders secure. https://t.co/PKiBzNXr4U","['october', 'be', 'illegal', 'immigrant', 'encounter', 'southern', 'border', 'accord', 'recent', 'cbp', 'report', 'shocking', 'increase', 'average', 'october', 'encounter', 'president', 'trump', 'need', 'return', 'common', 'sense', 'policy', 'keep', 'border', 'secure']"
2710,RepMcKinley,2022-11-22T13:48:06.000Z,"Hard to believe it’s been 59 years ago today that JFK was assassinated… then in the years that followed, we tragically lost Bobby and MLK….but the greatness and faith in our government got us through those tumultuous years…let’s hope that chemistry is still within us.","['hard', 'believe', 'year', 'ago', 'today', 'jfk', 'assassinate', 'then', 'year', 'follow', 'tragically', 'lose', 'bobby', 'greatness', 'faith', 'government', 'get', 'tumultuous', 'year', 'let', 'hope', 'chemistry', 'still']"
2711,RepMcKinley,2022-10-26T23:58:23.000Z,"Mary and I attended tonight’s Strings Concert performed by Wheeling Park High School….including our granddaughter, Annie.  We are so proud that our county has this spectacular venue.  The performance was outstanding.  Thank you, Park…. https://t.co/Oh5jENOQVD","['mary', 'attend', 'tonight', 'strings', 'concert', 'perform', 'wheeling', 'park', 'high', 'granddaughter', 'annie', 'so', 'proud', 'county', 'have', 'spectacular', 'venue', 'performance', 'outstanding', 'thank', 'park']"
2712,RepMcKinley,2022-10-25T19:35:46.000Z,"Good for Coach Cal for sharing this photo. While this was in KY, it could have been anywhere in coal country. Reminds me of the photo of a miner with his daughter that's hung in my office for 12 years. Miners work hard. Take care of their families. Care about their communities. https://t.co/VkLxbXrh3r","['good', 'coach', 'cal', 'share', 'photo', 'ky', 'anywhere', 'coal', 'country', 'remind', 'photo', 'miner', 'daughter', 'hang', 'office', 'year', 'miner', 'work', 'hard', 'take', 'care', 'family', 'care', 'community']"
2713,RepMcKinley,2022-10-14T13:39:17.000Z,"The reaction of the crowd last night at Mountaineer Field to former coach Bill Stewart’s appearance on the Jumbotron was electrifying and definitely added to the roar of the crowd….just when the team needed them.  Thanks, Bill… you helped again","['reaction', 'crowd', 'last', 'night', 'mountaineer', 'field', 'former', 'coach', 'bill', 'stewart', 'appearance', 'jumbotron', 'electrifying', 'definitely', 'add', 'roar', 'team', 'need', 'thank', 'bill', 'help', 'again']"
2714,RepMcKinley,2022-09-26T14:53:29.000Z,It was great to be in Morgantown Saturday for the opening of @WVUMedicine new Children's Hospital. The new facility is amazing and will give kids and moms access to exceptional care. Appreciate the vision and leadership of all who made this a reality. https://t.co/13VlNsNfIi,"['great', 'morgantown', 'saturday', 'opening', 'new', 'children', 'hospital', 'new', 'facility', 'amazing', 'give', 'kid', 'mom', 'access', 'exceptional', 'care', 'appreciate', 'vision', 'leadership', 'make', 'reality']"
2715,RepMcKinley,2022-09-02T20:06:34.000Z,I was proud to introduce and work to pass the bill to recognize Judge Stamp in this way. Thanks to all his colleagues and friends who joined us today.,"['proud', 'introduce', 'work', 'pass', 'bill', 'recognize', 'judge', 'stamp', 'way', 'thank', 'colleague', 'friend', 'join', 'today']"
2716,RepMcKinley,2022-09-02T20:06:33.000Z,"It was great to participate in ceremony this afternoon dedicating the Wheeling federal building and courthouse in honor of my friend, Judge Fred Stamp. Judge Stamp devoted his life to service and this is a fitting recognition. https://t.co/OIOGfltxJH","['great', 'participate', 'ceremony', 'afternoon', 'dedicate', 'wheeling', 'federal', 'building', 'courthouse', 'honor', 'friend', 'judge', 'fred', 'stamp', 'judge', 'stamp', 'devote', 'life', 'service', 'fitting', 'recognition']"
2717,RepMcKinley,2022-09-02T14:00:55.000Z,"While the outcome wasn't what we hoped for, it was great to renew the rivalry last night with P***. On to Kansas. Let's go.... #BackyardBrawl #WVU https://t.co/XEWEe6xAyz","['outcome', 'hope', 'great', 'renew', 'rivalry', 'last', 'night', 'p', 'kansas', 'let', 'go', 'backyardbrawl', 'wvu']"
2718,RepMcKinley,2022-08-24T19:18:38.000Z,Good meetings this morning w/ @SenCapito &amp; @NTIAgov at Oglebay. We discussed importance of broadband connectivity with state and local officials and private sector. Access to reliable high speed internet is vital for economic development and to improve quality of life. https://t.co/Om59aQF8P6,"['good', 'meeting', 'morning', 'amp', 'oglebay', 'discuss', 'importance', 'broadband', 'connectivity', 'state', 'local', 'official', 'private', 'sector', 'access', 'reliable', 'high', 'speed', 'internet', 'vital', 'economic', 'development', 'improve', 'quality', 'life']"
2719,RepMcKinley,2022-08-21T15:37:00.000Z,"Fentanyl is poisoning our communities and destroying lives. Over the last month alone, fentanyl seizures increased by over 200%. It's time we secure the border and stop this poison from entering our country.

#NationalFentanylAwarenessAndPreventionDay

https://t.co/zLl1GB1RUb","['fentanyl', 'poison', 'community', 'destroy', 'life', 'last', 'month', 'alone', 'fentanyl', 'seizure', 'increase', 'time', 'secure', 'border', 'stop', 'poison', 'enter', 'country', 'nationalfentanylawarenessandpreventionday']"
2720,RepMcNerney,2022-11-29T16:10:11.000Z,"I was surprised and saddened to hear about the passing of my friend and colleague Donald McEachin. Don cared deeply about his district and our nation, and he will be missed by all who had the privilege to know him.","['surprised', 'sadden', 'hear', 'passing', 'friend', 'colleague', 'donald', 'mceachin', 'don', 'care', 'deeply', 'district', 'nation', 'miss', 'have', 'privilege', 'know']"
2721,RepMcNerney,2022-11-28T15:32:55.000Z,"@mkeesey Hi Michael, could you please call my Stockton office at (209) 476-8552? One of my staff will get right back to you.","['hi', 'michael', 'call', 'stockton', 'office', 'staff', 'get', 'right', 'back']"
2722,RepMcNerney,2022-11-22T20:40:32.000Z,RT @WhiteHouse: UPDATE: The Administration is extending the pause on federal student loan repayments to allow for the Supreme Court to rule…,"['rt', 'update', 'administration', 'extend', 'pause', 'federal', 'student', 'loan', 'repayment', 'allow', 'supreme', 'court', 'rule']"
2723,RepMcNerney,2022-11-17T20:36:36.000Z,Nancy Pelosi has been the Speaker or Minority Leader throughout my time in Congress. No one knows politics or policy or works harder than @SpeakerPelosi. Her work has impacted the lives of all Americans. Her legacy rests as one of the greatest Americans.,"['nancy', 'pelosi', 'speaker', 'minority', 'leader', 'time', 'congress', 'one', 'know', 'politic', 'policy', 'work', 'hard', 'work', 'impact', 'life', 'americans', 'legacy', 'rest', 'great', 'americans']"
2724,RepMcNerney,2022-11-11T20:18:48.000Z,"On #VeteransDay, we celebrate veterans from all walks of life who recognize that the promise of what this country could be is always worth fighting for. https://t.co/iEicoyw3be","['veteransday', 'celebrate', 'veteran', 'walk', 'life', 'recognize', 'promise', 'country', 'always', 'worth', 'fight']"
2725,RepMcNerney,2022-11-08T13:48:38.000Z,"Californians, today is the last day to cast your ballot. 

Find your polling place, secure dropbox location, or track your ballot status here:
https://t.co/hMpxr2b4P0","['californians', 'today', 'last', 'day', 'cast', 'ballot', 'find', 'polling', 'place', 'secure', 'dropbox', 'location', 'track', 'ballot', 'status', 'here']"
2726,RepMcNerney,2022-10-18T16:34:36.000Z,"Today, I joined 88 @HouseDemocrats in co-sponsoring a resolution to recognize the historic achievements that have improved our nation’s water quality over the last 50 years thanks to the Clean Water Act. Let us commit to even more progress in the next 50 years.","['today', 'join', 'co', 'sponsor', 'resolution', 'recognize', 'historic', 'achievement', 'improve', 'nation', 'water', 'quality', 'last', 'year', 'thank', 'clean', 'water', 'act', 'let', 'commit', 'even', 'more', 'progress', 'next', 'year']"
2727,RepMcNerney,2022-10-18T00:22:31.000Z,The student loan debt relief form is officially up and running! Apply today! https://t.co/tsTcczEnUE,"['student', 'loan', 'debt', 'relief', 'form', 'officially', 'up', 'run', 'apply', 'today']"
2728,RepMcNerney,2022-10-05T20:32:41.000Z,"RT @HHSGov: The Public Service Loan Forgiveness program now offers credit for payments that didn’t previously qualify, but this waiver ends…","['rt', 'public', 'service', 'loan', 'forgiveness', 'program', 'now', 'offer', 'credit', 'payment', 'previously', 'qualify', 'waiver', 'end']"
2729,RepMcNerney,2022-09-11T16:30:35.000Z,"Twenty-one years ago, our nation came together and showed resilience in the face of terror. Today we remember and honor the memory of those we lost. #NeverForget.","['year', 'ago', 'nation', 'come', 'together', 'show', 'resilience', 'face', 'terror', 'today', 'remember', 'honor', 'memory', 'lose', 'neverforget']"
2730,RepGregoryMeeks,2022-12-07T00:58:40.000Z,"The Trump Organization was found GUILTY of tax fraud, conspiracy and more. Time to end their era of greed and deceit.  https://t.co/IPQLvpZZ7U","['trump', 'organization', 'find', 'guilty', 'tax', 'fraud', 'conspiracy', 'more', 'time', 'end', 'era', 'greed', 'deceit']"
2731,RepGregoryMeeks,2022-12-05T22:20:35.000Z,"Today, I had the pleasure of attending the @YorkCollegeCUNY Groundbreaking for the Welcome Center. It serves as a one-stop shop for students &amp; visitors with the tools they need to navigate the admissions process &amp; more. The renovation will enhance the College’s many offerings. https://t.co/H1GwEDKedX","['today', 'have', 'pleasure', 'attend', 'groundbreake', 'welcome', 'center', 'serve', 'stop', 'shop', 'student', 'amp', 'visitor', 'tool', 'need', 'navigate', 'admission', 'process', 'amp', 'more', 'renovation', 'enhance', 'college', 'many', 'offering']"
2732,RepGregoryMeeks,2022-12-02T19:14:03.000Z,"RT @HouseForeign: CM @RepGregoryMeeks: France is our oldest ally and a cherished friend to the United States.

Honored to welcome @Emmanuel…","['rt', 'cm', 'france', 'old', 'ally', 'cherish', 'friend', 'united', 'states', 'honor', 'welcome']"
2733,RepGregoryMeeks,2022-12-01T21:02:31.000Z,"Today, we passed a bill that would improve the national standard of care for women who are pregnant and incarcerated.

No woman should be shackled to a bed during labor &amp; delivery. Women should feel safe and cared for during this special time in their lives. https://t.co/VGhjEFYDDJ","['today', 'pass', 'bill', 'improve', 'national', 'standard', 'care', 'woman', 'pregnant', 'incarcerate', 'woman', 'shackle', 'bed', 'labor', 'amp', 'delivery', 'woman', 'feel', 'safe', 'care', 'special', 'time', 'life']"
2734,RepGregoryMeeks,2022-12-01T00:46:48.000Z,"""The time is now for the next generation of House Democratic leadership. I am proud of the individuals that we’ve elected to lead our Caucus because they have demonstrated their commitment to serve the American people...""
https://t.co/eXoHiEiLQj","['time', 'now', 'next', 'generation', 'house', 'democratic', 'leadership', 'proud', 'individual', 'elect', 'lead', 'caucus', 'demonstrate', 'commitment', 'serve', 'american', 'people']"
2735,RepGregoryMeeks,2022-11-30T15:10:52.000Z,I am proud that my Senate colleagues voted in support of the #RespectForMarriageAct. This measure will ensure critical protections for same-sex and interracial marriages. Americans deserve the right to marry who they love. https://t.co/gThjIabbOx,"['proud', 'senate', 'colleague', 'vote', 'support', 'respectformarriageact', 'measure', 'ensure', 'critical', 'protection', 'same', 'sex', 'interracial', 'marriage', 'americans', 'deserve', 'right', 'marry', 'love']"
2736,RepGregoryMeeks,2022-11-29T20:45:08.000Z,"Today, I had the pleasure of attending the @JFKairport Terminal 8 Ribbon Cutting. The modernization project revitalizes New York’s economy by offering good paying jobs for residents and serves as our country’s door to the world. This airport is certainly a premier global gateway. https://t.co/WIhvRChHHw","['today', 'have', 'pleasure', 'attend', 'terminal', 'ribbon', 'cutting', 'modernization', 'project', 'revitalize', 'new', 'york', 'economy', 'offer', 'good', 'pay', 'job', 'resident', 'serve', 'country', 'door', 'world', 'airport', 'certainly', 'premier', 'global', 'gateway']"
2737,RepGregoryMeeks,2022-11-29T16:14:22.000Z,I am sending my deepest condolences to the family of Congressman @donald_mceachin. He was a dedicated public servant who advocated for civil rights and environmental justice. He will truly be missed by all. https://t.co/b9lvSlQxeA,"['send', 'deep', 'condolence', 'family', 'congressman', 'dedicated', 'public', 'servant', 'advocate', 'civil', 'right', 'environmental', 'justice', 'truly', 'miss']"
2738,RepGregoryMeeks,2022-11-26T20:05:29.000Z,"On Saturday, Nov. 26th, America celebrates #SmallBiz for all that they do for our communities. 

In Congress, I’m working to create an environment where all small businesses can thrive.  

#ShopSmall and #ShopLocal today to thank small business owners for all they do! #NY05 https://t.co/3jIL9ToU5a","['saturday', 'america', 'celebrate', 'smallbiz', 'do', 'community', 'congress', 'work', 'create', 'environment', 'small', 'business', 'thrive', 'shopsmall', 'shoplocal', 'today', 'thank', 'small', 'business', 'owner', 'do']"
2739,RepGregoryMeeks,2022-11-24T14:00:02.000Z,Happy Thanksgiving to all those who celebrate across the nation! I hope that you get to spend valuable time surrounded by your loved ones and enjoy eating tasty food! 🍽️🦃 #HappyThanksgiving #NY05 https://t.co/9WhYGbvrNU,"['happy', 'thanksgiving', 'celebrate', 'nation', 'hope', 'get', 'spend', 'valuable', 'time', 'surround', 'love', 'one', 'enjoy', 'eat', 'tasty', 'food', 'happythanksgiving']"
2740,RepMeijer,2022-12-07T02:48:53.000Z,"RT @Afghan_American: “America’s veterans are doing our part. We’ve been waiting for the last 15 months for Congress to do theirs.” 

Import…","['rt', 'america', 'veteran', 'do', 'part', 'wait', 'last', 'month', 'congress', 'do', 'import']"
2741,RepMeijer,2022-12-06T17:39:32.000Z,@noonanjo This is great content.,"['great', 'content']"
2742,RepMeijer,2022-12-06T11:02:33.000Z,@JJCarafano Hader?,['hader']
2743,RepMeijer,2022-12-05T23:35:30.000Z,"@cjstangman @cassidyelaine99 @VoteMeijer That’s the fear I’ve heard, but it misunderstands the limited scope of the bill- the RFMA narrowly binds *state actors* to recognize marriages between two individuals that have been legally performed in that or another state. Nothing about non-state actors (church, business).","['fear', 'hear', 'misunderstand', 'limited', 'scope', 'rfma', 'narrowly', 'bind', 'state', 'actor', 'recognize', 'marriage', 'individual', 'legally', 'perform', 'state', 'non', 'state', 'actor', 'church', 'business']"
2744,RepMeijer,2022-12-05T20:56:33.000Z,We have a crisis of government competency in this country that will persist until officials are held accountable for failure. There will be no political appetite for solutions as long as keeping problems alive to blame the other side is more rewarded than efforts to improve.,"['have', 'crisis', 'government', 'competency', 'country', 'persist', 'official', 'hold', 'accountable', 'failure', 'political', 'appetite', 'solution', 'as', 'long', 'keep', 'problem', 'alive', 'blame', 'other', 'side', 'more', 'reward', 'effort', 'improve']"
2745,RepMeijer,2022-12-05T20:56:32.000Z,"The initial deadline was May 11, 2008. 
The deadline was then extended to:
12/31/09, then
5/10/11, then
1/15/13, then
10/1/20, then
10/1/21, then
5/3/23, and now to 
5/7/25. https://t.co/uMZKHzQwLV","['initial', 'deadline', 'may', 'deadline', 'then', 'extend', 'then', 'then', 'then', 'then', 'then', 'now']"
2746,RepMeijer,2022-12-05T20:14:39.000Z,"@cassidyelaine99 @VoteMeijer Can you elaborate on concerns about RFMA lacking religious freedom protections? Notably, the bill does not supersede the RFRA (as Equality Act did) and Sec 6 emphasizes (probably unnecessarily but good to clarify) religious liberty and conscience protection.","['elaborate', 'concern', 'rfma', 'lack', 'religious', 'freedom', 'protection', 'notably', 'bill', 'supersede', 'rfra', 'equality', 'act', 'do', 'sec', 'emphasize', 'probably', 'unnecessarily', 'good', 'clarify', 'religious', 'liberty', 'conscience', 'protection']"
2747,RepMeijer,2022-12-01T21:47:19.000Z,RT @GRChiefWinstrom: Thankful our @GrandRapidsPD officers are unhurt. https://t.co/SrItEdkB7M,"['rt', 'thankful', 'officer', 'unhurt', 'm']"
2748,RepMeijer,2022-12-01T20:34:50.000Z,Chief Blocker has dedicated his career to serving our nation during multiple tours with the Army and also West Michigan with 26 years at the Battle Creek Police Department. I am deeply grateful for his service to #MI03 and our nation. https://t.co/9Jy5JfIvRn,"['chief', 'blocker', 'dedicate', 'career', 'serve', 'nation', 'multiple', 'tour', 'army', 'also', 'west', 'michigan', 'year', 'battle', 'creek', 'police', 'department', 'deeply', 'grateful', 'service', 'nation']"
2749,RepMeijer,2022-12-01T19:09:58.000Z,"RT @RJC: .@RJC Condemns Today's InfoWars, Kanye West Antisemitism

Today’s InfoWars show ft Alex Jones, Nick Fuentes &amp; Kanye West - a disgu…","['rt', 'condemns', 'today', 'infowars', 'kanye', 'west', 'antisemitism', 'today', 'infowars', 'show', 'ft', 'alex', 'jones', 'nick', 'fuentes', 'amp', 'kanye', 'west', 'disgu']"
2750,RepGraceMeng,2022-12-07T01:00:29.000Z,"The NDAA should not include Senator Manchin’s proposed permitting reform bill that would endanger the environment. The environment and people must be the priority, not fossil fuel projects.","['ndaa', 'include', 'senator', 'manchin', 'propose', 'permit', 'reform', 'bill', 'endanger', 'environment', 'environment', 'people', 'priority', 'fossil', 'fuel', 'project']"
2751,RepGraceMeng,2022-12-06T21:09:30.000Z,"I support the #AmericanDreamAndPromiseAct because DACA recipients contribute so much to our country. They are parents, teachers, doctors, artists, and Americans. It’s now or never. The Senate needs to act now to #ProtectDACA. https://t.co/1SEp3vvgKk","['support', 'daca', 'recipient', 'contribute', 'so', 'much', 'country', 'parent', 'teacher', 'doctor', 'artist', 'americans', 'now', 'never', 'senate', 'need', 'act', 'now']"
2752,RepGraceMeng,2022-12-06T18:37:49.000Z,".@RepKManning, @RepTedLieu, @RepBrianFitz, @RepKayGranger, @RepVeasey, @TXRandy14 and Rep. Chris Smith. 2/2","['chris', 'smith']"
2753,RepGraceMeng,2022-12-06T18:37:48.000Z,"I, alongside the other co-Chairs of the House Bipartisan Taskforce for Combatting Antisemitism, condemned the hateful and despicable antisemitic rhetoric by some of our nation’s public figures. 1/2 https://t.co/VXYZS0gsOG","['other', 'co', 'chairs', 'house', 'bipartisan', 'taskforce', 'combatting', 'antisemitism', 'condemn', 'hateful', 'despicable', 'antisemitic', 'rhetoric', 'nation', 'public', 'figure']"
2754,RepGraceMeng,2022-12-06T16:14:16.000Z,"Always a great time surrounded by neighbors, friends, and family as we ring in the holiday season with the #Maspeth Tree Lighting ceremony. Thanks to the Maspeth Chamber of Commerce for helping put this together. https://t.co/g9lPAR57t3","['always', 'great', 'time', 'surround', 'neighbor', 'friend', 'family', 'ring', 'holiday', 'season', 'maspeth', 'tree', 'lighting', 'ceremony', 'thank', 'maspeth', 'chamber', 'commerce', 'help', 'put', 'together']"
2755,RepGraceMeng,2022-12-05T19:47:46.000Z,"Free COVID-19 testing and treatment continues to be available to New Yorkers including free at-home test kits. Visit https://t.co/Qw6LyzqDgT to see locations of testing sites, info on Mobile Test to Treat units, and where you can pick up an at-home test kit.","['free', 'testing', 'treatment', 'continue', 'available', 'new', 'yorkers', 'include', 'free', 'home', 'test', 'kit', 'visit', 'see', 'location', 'testing', 'site', 'info', 'mobile', 'test', 'treat', 'unit', 'pick', 'home', 'test', 'kit']"
2756,RepGraceMeng,2022-12-02T20:50:24.000Z,Extremely disappointed by the Senate’s failure to provide just seven days of paid sick leave to some of the most critical workers to our nation’s economy. https://t.co/8Uu9eOZTTJ,"['extremely', 'disappoint', 'senate', 'failure', 'provide', 'just', 'day', 'pay', 'sick', 'leave', 'most', 'critical', 'worker', 'nation', 'economy']"
2757,RepGraceMeng,2022-12-02T17:51:38.000Z,"RT @POTUS: I just want to make a few things clear:
 
The Holocaust happened. 
 
Hitler was a demonic figure. 
 
And instead of giving it a…","['rt', 'just', 'want', 'make', 'few', 'thing', 'clear', 'holocaust', 'happen', 'hitler', 'demonic', 'figure', 'instead', 'give']"
2758,RepGraceMeng,2022-12-02T15:29:43.000Z,"Excited to welcome @StateYouth, Abby Finkenauer, to her role of Special Envoy for Global Youth Issues. My bill, the Youth, Peace, &amp; Security Act calls upon this crucial advisor at @USAID to execute a plan to include youth in peace building &amp; conflict prevention around the globe. https://t.co/HKSxWtLsqQ","['excited', 'welcome', 'abby', 'finkenauer', 'role', 'special', 'envoy', 'global', 'youth', 'issues', 'bill', 'youth', 'peace', 'amp', 'security', 'act', 'call', 'crucial', 'advisor', 'execute', 'plan', 'include', 'youth', 'peace', 'building', 'amp', 'conflict', 'prevention', 'globe']"
2759,RepGraceMeng,2022-12-01T22:19:34.000Z,A huge congratulations to my friend and colleague @TedLieu who made history yesterday as the first #AsianAmerican to hold the position of Vice Chair of the Democratic Caucus. I am so excited to see the experience and leadership you will bring to our caucus in this new role.,"['huge', 'congratulation', 'friend', 'colleague', 'make', 'history', 'yesterday', 'first', 'asianamerican', 'hold', 'position', 'vice', 'chair', 'democratic', 'caucus', 'so', 'excited', 'see', 'experience', 'leadership', 'bring', 'caucus', 'new', 'role']"
2760,RepMeuser,2022-12-06T20:51:23.000Z,"As Pennsylvania's elected representative to the Republican Policy Committee,  I am looking forward to working on policies that strengthen America's national security and economy. https://t.co/mJihPbYgiW","['pennsylvania', 'elect', 'representative', 'republican', 'policy', 'committee', 'look', 'forward', 'work', 'policy', 'strengthen', 'america', 'national', 'security', 'economy']"
